기준일,공정,제품도번,사출도번,차종,색상,고객사,수요ID,수주수량,출하납기,착수목표일,완료납기일,작업시간h,여유일,현재진척,상태,막힌공정,일생산능력,금일가능수량,대기수량
2026-05-18,인쇄,P-3007,INJ-213,V1,블루,A사,D0019,100,2026-06-17,2026-06-15,2026-06-16,0.2,28,도장,여유,,8950,0,100
2026-05-18,인쇄,P-3029,INJ-205,V1,실버,A사,D0082,100,2026-06-17,2026-06-15,2026-06-16,0.2,28,지그삽입,여유,,10024,0,100
2026-05-18,인쇄,P-3010,INJ-222,V5,화이트,E사,D0025,100,2026-06-18,2026-06-16,2026-06-17,0.2,29,도장,여유,,10233,0,100
2026-05-18,인쇄,P-3015,INJ-220,V3,화이트,B사,D0038,100,2026-06-18,2026-06-16,2026-06-17,0.2,29,도장,여유,,9777,0,100
2026-05-18,인쇄,P-3013,INJ-214,V5,블랙,E사,D0034,100,2026-06-19,2026-06-17,2026-06-18,0.2,30,도장,여유,,9323,0,100
2026-05-18,인쇄,P-3002,INJ-201,V5,화이트,E사,D0005,135,2026-06-22,2026-06-20,2026-06-21,0.2,33,미착수(자재),여유,,9129,0,135
2026-05-18,인쇄,P-3005,INJ-206,V2,화이트,B사,D0011,100,2026-06-22,2026-06-20,2026-06-21,0.1,33,지그삽입,여유,,12886,0,100
2026-05-18,인쇄,P-3008,INJ-214,V5,화이트,E사,D0021,100,2026-06-22,2026-06-20,2026-06-21,0.2,33,사출,여유,,9898,0,100
2026-05-18,인쇄,P-3016,INJ-209,V2,실버,E사,D0040,100,2026-06-22,2026-06-20,2026-06-21,0.2,33,지그삽입,여유,,9844,0,100
2026-05-18,인쇄,P-3016,INJ-209,V2,실버,E사,D0043,100,2026-06-22,2026-06-20,2026-06-21,0.2,33,미착수(자재),여유,,9844,0,100
2026-05-18,인쇄,P-3028,INJ-202,V1,블루,E사,D0076,100,2026-06-22,2026-06-20,2026-06-21,0.1,33,지그삽입,여유,,10876,0,100
2026-05-18,인쇄,P-3015,INJ-220,V3,화이트,B사,D0037,100,2026-06-23,2026-06-21,2026-06-22,0.2,34,지그삽입,여유,,9777,0,100
2026-05-18,인쇄,P-3027,INJ-206,V6,블루,A사,D0073,100,2026-06-23,2026-06-21,2026-06-22,0.1,34,미착수(자재),여유,,10592,0,100
2026-05-18,인쇄,P-3027,INJ-206,V6,블루,A사,D0074,100,2026-06-23,2026-06-21,2026-06-22,0.1,34,미착수(자재),여유,,10592,0,100
2026-05-18,인쇄,P-3016,INJ-209,V2,실버,E사,D0042,100,2026-06-24,2026-06-22,2026-06-23,0.2,35,미착수(자재),여유,,9844,0,100
2026-05-18,인쇄,P-3023,INJ-214,V1,화이트,E사,D0063,100,2026-06-24,2026-06-22,2026-06-23,0.1,35,지그삽입,여유,,13172,0,100
2026-05-18,인쇄,P-3034,INJ-203,V4,실버,A사,D0093,100,2026-06-24,2026-06-22,2026-06-23,0.1,35,미착수(자재),여유,,12799,0,100
2026-05-18,인쇄,P-3007,INJ-213,V1,블루,A사,D0017,100,2026-06-25,2026-06-23,2026-06-24,0.2,36,지그삽입,여유,,8950,0,100
2026-05-18,인쇄,P-3009,INJ-217,V2,레드,A사,D0024,100,2026-06-25,2026-06-23,2026-06-24,0.1,36,사출,여유,,11260,0,100
2026-05-18,인쇄,P-3010,INJ-222,V5,화이트,E사,D0026,100,2026-06-25,2026-06-23,2026-06-24,0.2,36,지그삽입,여유,,10233,0,100
2026-05-18,인쇄,P-3020,INJ-210,V3,블루,B사,D0053,100,2026-06-25,2026-06-23,2026-06-24,0.1,36,지그삽입,여유,,13680,0,100
2026-05-18,인쇄,P-3020,INJ-210,V3,블루,B사,D0055,100,2026-06-25,2026-06-23,2026-06-24,0.1,36,지그삽입,여유,,13680,0,100
2026-05-18,인쇄,P-3005,INJ-206,V2,화이트,B사,D0012,100,2026-06-26,2026-06-24,2026-06-25,0.1,37,지그삽입,여유,,12886,0,100
2026-05-18,인쇄,P-3035,INJ-205,V1,화이트,C사,D0095,100,2026-06-26,2026-06-24,2026-06-25,0.1,37,지그삽입,여유,,13558,0,100
2026-05-18,인쇄,P-3011,INJ-201,V1,레드,C사,D0028,100,2026-06-29,2026-06-27,2026-06-28,0.2,40,사출,여유,,10296,0,100
2026-05-18,인쇄,P-3017,INJ-212,V1,화이트,B사,D0044,100,2026-06-29,2026-06-27,2026-06-28,0.1,40,미착수(자재),여유,,11523,0,100
2026-05-18,인쇄,P-3024,INJ-220,V4,화이트,E사,D0064,100,2026-06-29,2026-06-27,2026-06-28,0.1,40,사출,여유,,11412,0,100
2026-05-18,인쇄,P-3029,INJ-205,V1,실버,A사,D0081,100,2026-06-29,2026-06-27,2026-06-28,0.2,40,미착수(자재),여유,,10024,0,100
2026-05-18,인쇄,P-3001,INJ-208,V6,실버,A사,D0003,178,2026-06-30,2026-06-28,2026-06-29,0.2,41,미착수(자재),여유,,12050,0,178
2026-05-18,인쇄,P-3009,INJ-217,V2,레드,A사,D0023,100,2026-06-30,2026-06-28,2026-06-29,0.1,41,사출,여유,,11260,0,100
2026-05-18,인쇄,P-3033,INJ-206,V5,블랙,A사,D0091,100,2026-06-30,2026-06-28,2026-06-29,0.1,41,사출,여유,,12279,0,100
2026-05-18,인쇄,P-3035,INJ-205,V1,화이트,C사,D0096,100,2026-06-30,2026-06-28,2026-06-29,0.1,41,미착수(자재),여유,,13558,0,100
2026-05-18,지그삽입,P-3017,INJ-212,V1,화이트,B사,D0046,100,2026-05-19,2026-05-14,2026-05-15,0.2,-4,사출,오늘 진행,,6800,100,0
2026-05-18,지그삽입,P-3012,INJ-223,V1,레드,A사,D0030,100,2026-05-20,2026-05-15,2026-05-16,0.2,-3,사출,오늘 진행,,6386,100,0
2026-05-18,지그삽입,P-3028,INJ-202,V1,블루,E사,D0078,100,2026-05-25,2026-05-20,2026-05-21,0.2,2,사출,오늘 진행,,6530,100,0
2026-05-18,지그삽입,P-3028,INJ-202,V1,블루,E사,D0077,100,2026-05-27,2026-05-22,2026-05-23,0.2,4,사출,오늘 진행,,6530,100,0
2026-05-18,지그삽입,P-3028,INJ-202,V1,블루,E사,D0075,100,2026-05-29,2026-05-24,2026-05-25,0.2,6,사출,오늘 진행,,6530,100,0
2026-05-18,지그삽입,P-3012,INJ-223,V1,레드,A사,D0032,100,2026-06-03,2026-05-29,2026-05-30,0.2,11,사출,오늘 진행,,6386,100,0
2026-05-18,지그삽입,P-3031,INJ-217,V6,화이트,E사,D0085,100,2026-06-10,2026-06-05,2026-06-06,0.3,18,사출,오늘 진행,,5837,100,0
2026-05-18,지그삽입,P-3003,INJ-204,V5,실버,E사,D0008,100,2026-06-15,2026-06-10,2026-06-11,0.2,23,사출,오늘 진행,,8223,100,0
2026-05-18,지그삽입,P-3035,INJ-205,V1,화이트,C사,D0098,100,2026-06-15,2026-06-10,2026-06-11,0.2,23,사출,오늘 진행,,6562,100,0
2026-05-18,지그삽입,P-3003,INJ-204,V5,실버,E사,D0007,100,2026-06-16,2026-06-11,2026-06-12,0.2,24,사출,오늘 진행,,8223,100,0
2026-05-18,지그삽입,P-3008,INJ-214,V5,화이트,E사,D0021,100,2026-06-22,2026-06-17,2026-06-18,0.3,30,사출,오늘 진행,,5649,100,0
2026-05-18,지그삽입,P-3009,INJ-217,V2,레드,A사,D0024,100,2026-06-25,2026-06-20,2026-06-21,0.2,33,사출,오늘 진행,,7460,100,0
2026-05-18,지그삽입,P-3011,INJ-201,V1,레드,C사,D0028,100,2026-06-29,2026-06-23,2026-06-24,0.2,36,사출,오늘 진행,,7947,100,0
2026-05-18,지그삽입,P-3024,INJ-220,V4,화이트,E사,D0064,100,2026-06-29,2026-06-24,2026-06-25,0.2,37,사출,오늘 진행,,7425,100,0
2026-05-18,지그삽입,P-3009,INJ-217,V2,레드,A사,D0023,100,2026-06-30,2026-06-25,2026-06-26,0.2,38,사출,오늘 진행,,7460,100,0
2026-05-18,지그삽입,P-3033,INJ-206,V5,블랙,A사,D0091,100,2026-06-30,2026-06-25,2026-06-26,0.2,38,사출,오늘 진행,,7827,100,0
2026-05-18,지그삽입,P-3002,INJ-201,V5,화이트,E사,D0005,135,2026-06-22,2026-06-17,2026-06-18,0.3,30,미착수(자재),여유,,7173,0,135
2026-05-18,지그삽입,P-3016,INJ-209,V2,실버,E사,D0043,100,2026-06-22,2026-06-17,2026-06-18,0.2,30,미착수(자재),여유,,6486,0,100
2026-05-18,지그삽입,P-3027,INJ-206,V6,블루,A사,D0073,100,2026-06-23,2026-06-18,2026-06-19,0.2,31,미착수(자재),여유,,7106,0,100
2026-05-18,지그삽입,P-3027,INJ-206,V6,블루,A사,D0074,100,2026-06-23,2026-06-18,2026-06-19,0.2,31,미착수(자재),여유,,7106,0,100
2026-05-18,지그삽입,P-3016,INJ-209,V2,실버,E사,D0042,100,2026-06-24,2026-06-19,2026-06-20,0.2,32,미착수(자재),여유,,6486,0,100
2026-05-18,지그삽입,P-3034,INJ-203,V4,실버,A사,D0093,100,2026-06-24,2026-06-19,2026-06-20,0.2,32,미착수(자재),여유,,7667,0,100
2026-05-18,지그삽입,P-3017,INJ-212,V1,화이트,B사,D0044,100,2026-06-29,2026-06-24,2026-06-25,0.2,37,미착수(자재),여유,,6800,0,100
2026-05-18,지그삽입,P-3029,INJ-205,V1,실버,A사,D0081,100,2026-06-29,2026-06-24,2026-06-25,0.2,37,미착수(자재),여유,,6743,0,100
2026-05-18,지그삽입,P-3001,INJ-208,V6,실버,A사,D0003,178,2026-06-30,2026-06-25,2026-06-26,0.5,38,미착수(자재),여유,,5740,0,178
2026-05-18,지그삽입,P-3035,INJ-205,V1,화이트,C사,D0096,100,2026-06-30,2026-06-25,2026-06-26,0.2,38,미착수(자재),여유,,6562,0,100
2026-05-18,출하검사,P-3011,INJ-201,V1,레드,C사,D0027,100,2026-05-19,2026-05-18,2026-05-19,0.1,0,인쇄,오늘 진행,,12525,100,0
2026-05-18,출하검사,P-3008,INJ-214,V5,화이트,E사,D0022,100,2026-05-21,2026-05-20,2026-05-21,0.1,2,인쇄,오늘 진행,,12698,100,0
2026-05-18,출하검사,P-3019,INJ-215,V1,화이트,A사,D0052,100,2026-05-21,2026-05-20,2026-05-21,,2,인쇄,오늘 진행,,13253,100,0
2026-05-18,출하검사,P-3022,INJ-219,V5,블루,A사,D0061,100,2026-05-21,2026-05-20,2026-05-21,,2,인쇄,오늘 진행,,13259,100,0
2026-05-18,출하검사,P-3020,INJ-210,V3,블루,B사,D0054,100,2026-05-26,2026-05-25,2026-05-26,0.1,7,인쇄,오늘 진행,,13982,100,0
2026-05-18,출하검사,P-3014,INJ-217,V2,실버,E사,D0035,100,2026-05-27,2026-05-26,2026-05-27,,8,인쇄,오늘 진행,,13197,100,0
2026-05-18,출하검사,P-3029,INJ-205,V1,실버,A사,D0080,100,2026-06-03,2026-06-02,2026-06-03,0.1,15,인쇄,오늘 진행,,17117,100,0
2026-05-18,출하검사,P-3035,INJ-205,V1,화이트,C사,D0097,100,2026-06-04,2026-06-03,2026-06-04,0.1,16,인쇄,오늘 진행,,13737,100,0
2026-05-18,출하검사,P-3026,INJ-205,V1,실버,A사,D0071,100,2026-06-08,2026-06-07,2026-06-08,,20,인쇄,오늘 진행,,13668,100,0
2026-05-18,출하검사,P-3012,INJ-223,V1,레드,A사,D0029,100,2026-06-09,2026-06-08,2026-06-09,0.1,21,인쇄,오늘 진행,,15225,100,0
2026-05-18,출하검사,P-3017,INJ-212,V1,화이트,B사,D0046,100,2026-05-19,2026-05-18,2026-05-19,,0,사출,앞공정 미완료 대기,지그삽입,13610,0,100
2026-05-18,출하검사,P-3012,INJ-223,V1,레드,A사,D0030,100,2026-05-20,2026-05-19,2026-05-20,0.1,1,사출,앞공정 미완료 대기,지그삽입,15225,0,100
2026-05-18,출하검사,P-3017,INJ-212,V1,화이트,B사,D0045,100,2026-05-20,2026-05-19,2026-05-20,,1,레이저,앞공정 미완료 대기,인쇄,13610,0,100
2026-05-18,출하검사,P-3025,INJ-222,V5,실버,E사,D0067,100,2026-05-22,2026-05-21,2026-05-22,0.1,3,도장,앞공정 미완료 대기,레이저,15955,0,100
2026-05-18,출하검사,P-3026,INJ-205,V1,실버,A사,D0070,100,2026-05-22,2026-05-21,2026-05-22,,3,도장,앞공정 미완료 대기,레이저,13668,0,100
2026-05-18,출하검사,P-3014,INJ-217,V2,실버,E사,D0036,100,2026-05-25,2026-05-24,2026-05-25,,6,레이저,앞공정 미완료 대기,인쇄,13197,0,100
2026-05-18,출하검사,P-3028,INJ-202,V1,블루,E사,D0078,100,2026-05-25,2026-05-24,2026-05-25,,6,사출,앞공정 미완료 대기,지그삽입,13710,0,100
2026-05-18,출하검사,P-3005,INJ-206,V2,화이트,B사,D0013,100,2026-05-26,2026-05-25,2026-05-26,0.1,7,지그삽입,앞공정 미완료 대기,도장,16986,0,100
2026-05-18,출하검사,P-3006,INJ-212,V4,블랙,E사,D0014,100,2026-05-27,2026-05-26,2026-05-27,0.1,8,지그삽입,앞공정 미완료 대기,도장,12150,0,100
2026-05-18,출하검사,P-3028,INJ-202,V1,블루,E사,D0077,100,2026-05-27,2026-05-26,2026-05-27,,8,사출,앞공정 미완료 대기,지그삽입,13710,0,100
2026-05-18,출하검사,P-3030,INJ-202,V5,화이트,C사,D0084,100,2026-05-27,2026-05-26,2026-05-27,,8,지그삽입,앞공정 미완료 대기,도장,15378,0,100
2026-05-18,출하검사,P-3028,INJ-202,V1,블루,E사,D0075,100,2026-05-29,2026-05-28,2026-05-29,,10,사출,앞공정 미완료 대기,지그삽입,13710,0,100
2026-05-18,출하검사,P-3002,INJ-201,V5,화이트,E사,D0004,129,2026-06-01,2026-05-31,2026-06-01,0.2,13,레이저,앞공정 미완료 대기,인쇄,13160,0,129
2026-05-18,출하검사,P-3001,INJ-208,V6,실버,A사,D0001,174,2026-06-02,2026-06-01,2026-06-02,0.2,14,지그삽입,앞공정 미완료 대기,도장,12187,0,174
2026-05-18,출하검사,P-3020,INJ-210,V3,블루,B사,D0056,100,2026-06-02,2026-06-01,2026-06-02,0.1,14,도장,앞공정 미완료 대기,레이저,13982,0,100
2026-05-18,출하검사,P-3026,INJ-205,V1,실버,A사,D0069,100,2026-06-02,2026-06-01,2026-06-02,,14,도장,앞공정 미완료 대기,레이저,13668,0,100
2026-05-18,출하검사,P-3030,INJ-202,V5,화이트,C사,D0083,100,2026-06-02,2026-06-01,2026-06-02,,14,레이저,앞공정 미완료 대기,인쇄,15378,0,100
2026-05-18,출하검사,P-3007,INJ-213,V1,블루,A사,D0016,100,2026-06-03,2026-06-02,2026-06-03,,15,지그삽입,앞공정 미완료 대기,도장,13700,0,100
2026-05-18,출하검사,P-3012,INJ-223,V1,레드,A사,D0032,100,2026-06-03,2026-06-02,2026-06-03,0.1,15,사출,앞공정 미완료 대기,지그삽입,15225,0,100
2026-05-18,출하검사,P-3031,INJ-217,V6,화이트,E사,D0086,100,2026-06-03,2026-06-02,2026-06-03,0.1,15,도장,앞공정 미완료 대기,레이저,13088,0,100
2026-05-18,출하검사,P-3006,INJ-212,V4,블랙,E사,D0015,100,2026-06-04,2026-06-03,2026-06-04,0.1,16,레이저,앞공정 미완료 대기,인쇄,12150,0,100
2026-05-18,출하검사,P-3016,INJ-209,V2,실버,E사,D0041,100,2026-06-05,2026-06-04,2026-06-05,,17,지그삽입,앞공정 미완료 대기,도장,13378,0,100
2026-05-18,출하검사,P-3022,INJ-219,V5,블루,A사,D0060,100,2026-06-08,2026-06-07,2026-06-08,,20,도장,앞공정 미완료 대기,레이저,13259,0,100
2026-05-18,출하검사,P-3019,INJ-215,V1,화이트,A사,D0050,100,2026-06-10,2026-06-09,2026-06-10,,22,도장,앞공정 미완료 대기,레이저,13253,0,100
2026-05-18,출하검사,P-3031,INJ-217,V6,화이트,E사,D0085,100,2026-06-10,2026-06-09,2026-06-10,0.1,22,사출,앞공정 미완료 대기,지그삽입,13088,0,100
2026-05-18,출하검사,P-3003,INJ-204,V5,실버,E사,D0006,100,2026-05-22,2026-05-21,2026-05-22,0.1,3,레이저,여유,,11304,0,100
2026-05-18,출하검사,P-3026,INJ-205,V1,실버,A사,D0072,100,2026-05-22,2026-05-21,2026-05-22,,3,레이저,여유,,13668,0,100
2026-05-18,출하검사,P-3001,INJ-208,V6,실버,A사,D0002,179,2026-05-26,2026-05-25,2026-05-26,0.2,7,레이저,여유,,12187,0,179
2026-05-18,출하검사,P-3007,INJ-213,V1,블루,A사,D0018,100,2026-05-26,2026-05-25,2026-05-26,,7,레이저,여유,,13700,0,100
2026-05-18,출하검사,P-3021,INJ-205,V2,블랙,D사,D0059,100,2026-05-26,2026-05-25,2026-05-26,0.1,7,레이저,여유,,13158,0,100
2026-05-18,출하검사,P-3004,INJ-220,V6,블루,A사,D0009,111,2026-05-28,2026-05-27,2026-05-28,0.1,9,레이저,여유,,12536,0,111
2026-05-18,출하검사,P-3032,INJ-224,V6,블랙,E사,D0090,100,2026-06-01,2026-05-31,2026-06-01,0.1,13,레이저,여유,,17217,0,100
2026-05-18,출하검사,P-3018,INJ-208,V4,화이트,C사,D0047,100,2026-06-02,2026-06-01,2026-06-02,0.1,14,레이저,여유,,15071,0,100
2026-05-18,출하검사,P-3034,INJ-203,V4,실버,A사,D0094,100,2026-06-02,2026-06-01,2026-06-02,0.1,14,도장,여유,,13056,0,100
2026-05-18,출하검사,P-3024,INJ-220,V4,화이트,E사,D0065,100,2026-06-04,2026-06-03,2026-06-04,0.1,16,도장,여유,,13856,0,100
2026-05-18,출하검사,P-3012,INJ-223,V1,레드,A사,D0031,100,2026-06-09,2026-06-08,2026-06-09,0.1,21,레이저,여유,,15225,0,100
2026-05-18,출하검사,P-3021,INJ-205,V2,블랙,D사,D0057,100,2026-06-09,2026-06-08,2026-06-09,0.1,21,도장,여유,,13158,0,100
2026-05-18,출하검사,P-3023,INJ-214,V1,화이트,E사,D0062,100,2026-06-10,2026-06-09,2026-06-10,0.1,22,레이저,여유,,14050,0,100
2026-05-18,출하검사,P-3021,INJ-205,V2,블랙,D사,D0058,100,2026-06-12,2026-06-11,2026-06-12,0.1,24,지그삽입,여유,,13158,0,100
2026-05-18,출하검사,P-3003,INJ-204,V5,실버,E사,D0008,100,2026-06-15,2026-06-14,2026-06-15,0.1,27,사출,여유,,11304,0,100
2026-05-18,출하검사,P-3035,INJ-205,V1,화이트,C사,D0098,100,2026-06-15,2026-06-14,2026-06-15,0.1,27,사출,여유,,13737,0,100
2026-05-18,출하검사,P-3003,INJ-204,V5,실버,E사,D0007,100,2026-06-16,2026-06-15,2026-06-16,0.1,28,사출,여유,,11304,0,100
2026-05-18,출하검사,P-3004,INJ-220,V6,블루,A사,D0010,106,2026-06-16,2026-06-15,2026-06-16,0.1,28,도장,여유,,12536,0,106
2026-05-18,출하검사,P-3025,INJ-222,V5,실버,E사,D0068,100,2026-06-16,2026-06-15,2026-06-16,0.1,28,도장,여유,,15955,0,100
2026-05-18,출하검사,P-3033,INJ-206,V5,블랙,A사,D0092,100,2026-06-16,2026-06-15,2026-06-16,,28,지그삽입,여유,,13742,0,100
2026-05-18,출하검사,P-3007,INJ-213,V1,블루,A사,D0019,100,2026-06-17,2026-06-16,2026-06-17,,29,도장,여유,,13700,0,100
2026-05-18,출하검사,P-3029,INJ-205,V1,실버,A사,D0082,100,2026-06-17,2026-06-16,2026-06-17,0.1,29,지그삽입,여유,,17117,0,100
2026-05-18,출하검사,P-3010,INJ-222,V5,화이트,E사,D0025,100,2026-06-18,2026-06-17,2026-06-18,0.1,30,도장,여유,,15187,0,100
2026-05-18,출하검사,P-3015,INJ-220,V3,화이트,B사,D0038,100,2026-06-18,2026-06-17,2026-06-18,0.1,30,도장,여유,,15411,0,100
2026-05-18,출하검사,P-3013,INJ-214,V5,블랙,E사,D0034,100,2026-06-19,2026-06-18,2026-06-19,,31,도장,여유,,13058,0,100
2026-05-18,출하검사,P-3002,INJ-201,V5,화이트,E사,D0005,135,2026-06-22,2026-06-21,2026-06-22,0.2,34,미착수(자재),여유,,13160,0,135
2026-05-18,출하검사,P-3005,INJ-206,V2,화이트,B사,D0011,100,2026-06-22,2026-06-21,2026-06-22,0.1,34,지그삽입,여유,,16986,0,100
2026-05-18,출하검사,P-3008,INJ-214,V5,화이트,E사,D0021,100,2026-06-22,2026-06-21,2026-06-22,0.1,34,사출,여유,,12698,0,100
2026-05-18,출하검사,P-3016,INJ-209,V2,실버,E사,D0040,100,2026-06-22,2026-06-21,2026-06-22,,34,지그삽입,여유,,13378,0,100
2026-05-18,출하검사,P-3016,INJ-209,V2,실버,E사,D0043,100,2026-06-22,2026-06-21,2026-06-22,,34,미착수(자재),여유,,13378,0,100
2026-05-18,출하검사,P-3028,INJ-202,V1,블루,E사,D0076,100,2026-06-22,2026-06-21,2026-06-22,,34,지그삽입,여유,,13710,0,100
2026-05-18,출하검사,P-3015,INJ-220,V3,화이트,B사,D0037,100,2026-06-23,2026-06-22,2026-06-23,0.1,35,지그삽입,여유,,15411,0,100
2026-05-18,출하검사,P-3027,INJ-206,V6,블루,A사,D0073,100,2026-06-23,2026-06-22,2026-06-23,,35,미착수(자재),여유,,12576,0,100
2026-05-18,출하검사,P-3027,INJ-206,V6,블루,A사,D0074,100,2026-06-23,2026-06-22,2026-06-23,,35,미착수(자재),여유,,12576,0,100
2026-05-18,출하검사,P-3016,INJ-209,V2,실버,E사,D0042,100,2026-06-24,2026-06-23,2026-06-24,,36,미착수(자재),여유,,13378,0,100
2026-05-18,출하검사,P-3023,INJ-214,V1,화이트,E사,D0063,100,2026-06-24,2026-06-23,2026-06-24,0.1,36,지그삽입,여유,,14050,0,100
2026-05-18,출하검사,P-3034,INJ-203,V4,실버,A사,D0093,100,2026-06-24,2026-06-23,2026-06-24,0.1,36,미착수(자재),여유,,13056,0,100
2026-05-18,출하검사,P-3007,INJ-213,V1,블루,A사,D0017,100,2026-06-25,2026-06-24,2026-06-25,,37,지그삽입,여유,,13700,0,100
2026-05-18,출하검사,P-3009,INJ-217,V2,레드,A사,D0024,100,2026-06-25,2026-06-24,2026-06-25,0.1,37,사출,여유,,14020,0,100
2026-05-18,출하검사,P-3010,INJ-222,V5,화이트,E사,D0026,100,2026-06-25,2026-06-24,2026-06-25,0.1,37,지그삽입,여유,,15187,0,100
2026-05-18,출하검사,P-3020,INJ-210,V3,블루,B사,D0053,100,2026-06-25,2026-06-24,2026-06-25,0.1,37,지그삽입,여유,,13982,0,100
2026-05-18,출하검사,P-3020,INJ-210,V3,블루,B사,D0055,100,2026-06-25,2026-06-24,2026-06-25,0.1,37,지그삽입,여유,,13982,0,100
2026-05-18,출하검사,P-3005,INJ-206,V2,화이트,B사,D0012,100,2026-06-26,2026-06-25,2026-06-26,0.1,38,지그삽입,여유,,16986,0,100
2026-05-18,출하검사,P-3035,INJ-205,V1,화이트,C사,D0095,100,2026-06-26,2026-06-25,2026-06-26,0.1,38,지그삽입,여유,,13737,0,100
2026-05-18,출하검사,P-3011,INJ-201,V1,레드,C사,D0028,100,2026-06-29,2026-06-28,2026-06-29,0.1,41,사출,여유,,12525,0,100
2026-05-18,출하검사,P-3017,INJ-212,V1,화이트,B사,D0044,100,2026-06-29,2026-06-28,2026-06-29,,41,미착수(자재),여유,,13610,0,100
2026-05-18,출하검사,P-3024,INJ-220,V4,화이트,E사,D0064,100,2026-06-29,2026-06-28,2026-06-29,0.1,41,사출,여유,,13856,0,100
2026-05-18,출하검사,P-3029,INJ-205,V1,실버,A사,D0081,100,2026-06-29,2026-06-28,2026-06-29,0.1,41,미착수(자재),여유,,17117,0,100
2026-05-18,출하검사,P-3001,INJ-208,V6,실버,A사,D0003,178,2026-06-30,2026-06-29,2026-06-30,0.2,42,미착수(자재),여유,,12187,0,178
2026-05-18,출하검사,P-3009,INJ-217,V2,레드,A사,D0023,100,2026-06-30,2026-06-29,2026-06-30,0.1,42,사출,여유,,14020,0,100
2026-05-18,출하검사,P-3033,INJ-206,V5,블랙,A사,D0091,100,2026-06-30,2026-06-29,2026-06-30,,42,사출,여유,,13742,0,100
2026-05-18,출하검사,P-3035,INJ-205,V1,화이트,C사,D0096,100,2026-06-30,2026-06-29,2026-06-30,0.1,42,미착수(자재),여유,,13737,0,100
